lead_id,outcome_of_the_call,gender,age_group,user_sentiment,campaign_id,status_flag
1,unclear,M,kid,,camp-main,active
2,unclear,M,kid,,camp-main,active
3,unclear,M,kid,,camp-main,active
4,unclear,M,kid,,camp-main,active
5,unclear,M,kid,,camp-main,active
6,unclear,M,kid,,camp-main,active
7,unclear,M,kid,,camp-main,active
8,unclear,M,kid,,camp-main,active
9,unclear,M,kid,,camp-main,active
10,unclear,M,kid,,camp-main,active
11,unclear,M,kid,,camp-main,active
12,unclear,M,kid,,camp-main,active
13,unclear,M,kid,,camp-main,active
14,unclear,M,kid,,camp-main,active
15,unclear,M,kid,,camp-main,active
16,unclear,M,kid,,camp-main,active
17,unclear,M,kid,,camp-main,active
18,unclear,M,kid,,camp-main,active
19,unclear,M,kid,,camp-main,active
20,unclear,M,kid,,camp-main,active
21,unclear,M,kid,,camp-main,active
22,unclear,M,kid,,camp-main,active
23,unclear,M,kid,,camp-main,active
24,unclear,M,kid,,camp-main,active
25,unclear,M,kid,,camp-main,active
26,unclear,M,kid,,camp-main,active
27,unclear,M,kid,,camp-main,active
28,unclear,M,kid,,camp-main,active
29,unclear,M,kid,,camp-main,active
30,unclear,M,kid,,camp-main,active
31,unclear,M,kid,,camp-main,active
32,unclear,M,kid,,camp-main,active
33,unclear,M,kid,,camp-main,active
34,unclear,M,kid,,camp-main,active
35,unclear,M,kid,,camp-main,active
36,unclear,M,kid,,camp-main,active
37,unclear,M,kid,,camp-main,active
38,unclear,M,kid,,camp-main,active
39,unclear,M,kid,,camp-main,active
40,unclear,M,kid,,camp-main,active
41,unclear,male,teen,,camp-main,active
42,unclear,male,teen,,camp-main,active
43,unclear,male,teen,,camp-main,active
44,unclear,male,teen,,camp-main,active
45,unclear,male,teen,,camp-main,active
46,unclear,male,teen,,camp-main,active
47,unclear,male,teen,,camp-main,active
48,unclear,male,teen,,camp-main,active
49,unclear,male,teen,,camp-main,active
50,unclear,male,teen,,camp-main,active
51,unclear,male,teen,,camp-main,active
52,unclear,male,teen,,camp-main,active
53,unclear,male,teen,,camp-main,active
54,unclear,male,teen,,camp-main,active
55,unclear,male,teen,,camp-main,active
56,unclear,male,teen,,camp-main,active
57,unclear,male,teen,,camp-main,active
58,unclear,male,teen,,camp-main,active
59,unclear,male,teen,,camp-main,active
60,unclear,male,teen,,camp-main,active
61,unclear,male,teen,neutral,camp-main,active
62,unclear,male,teen,neutral,camp-main,active
63,unclear,male,teen,neutral,camp-main,active
64,unclear,male,teen,neutral,camp-main,active
65,unclear,male,teen,neutral,camp-main,active
66,unclear,male,teen,neutral,camp-main,active
67,unclear,male,teen,neutral,camp-main,active
68,unclear,male,teen,neutral,camp-main,active
69,unclear,male,teen,neutral,camp-main,active
70,unclear,male,teen,neutral,camp-main,active
71,unclear,Male,13,neutral,camp-main,active
72,unclear,Male,13,neutral,camp-main,active
73,unclear,Male,13,neutral,camp-main,active
74,unclear,Male,13,neutral,camp-main,active
75,unclear,Male,13,neutral,camp-main,active
76,unclear,Male,13,neutral,camp-main,active
77,unclear,Male,13,neutral,camp-main,active
78,unclear,Male,13,neutral,camp-main,active
79,unclear,Male,13,neutral,camp-main,active
80,unclear,Male,13,neutral,camp-main,active
81,unclear,F,13,neutral,camp-main,active
82,unclear,F,13,neutral,camp-main,active
83,unclear,F,13,neutral,camp-main,active
84,unclear,F,13,neutral,camp-main,active
85,unclear,F,13,neutral,camp-main,active
86,favorable,F,13,neutral,camp-main,active
87,favorable,F,13,neutral,camp-main,active
88,favorable,F,13,neutral,camp-main,active
89,favorable,F,13,neutral,camp-main,active
90,favorable,F,13,neutral,camp-main,active
91,favorable,F,13,neutral,camp-main,active
92,favorable,F,13,neutral,camp-main,active
93,favorable,F,13,neutral,camp-main,active
94,favorable,F,13,neutral,camp-main,active
95,favorable,F,13,neutral,camp-pilot,active
96,unfavorable,F,13,neutral,camp-pilot,active
97,unfavorable,F,13,neutral,camp-pilot,active
98,unfavorable,F,13,neutral,camp-pilot,active
99,unfavorable,F,13,neutral,camp-pilot,active
100,unfavorable,F,13,neutral,camp-pilot,active
